iter,rt_raw0.0.mean,rt_raw0.0.median,rt_raw2.0.mean,rt_raw2.0.median,rt_raw2.5.mean,rt_raw2.5.median,rt_raw3.0.mean,rt_raw3.0.median,rt_log0.0.mean,rt_log0.0.median,rt_log2.0.mean,rt_log2.0.median,rt_log2.5.mean,rt_log2.5.median,rt_log3.0.mean,rt_log3.0.median,rt_inv0.0.mean,rt_inv0.0.median,rt_inv2.0.mean,rt_inv2.0.median,rt_inv2.5.mean,rt_inv2.5.median,rt_inv3.0.mean,rt_inv3.0.median,dataset
1,0.614678432621981,0.941689714395784,0.5071481974193974,0.8678246806604465,0.6389449221292683,0.9522080954044763,0.8023430875106464,0.9782380283162455,0.7953219975775697,0.9402804350398213,0.5142471876383656,0.8682585178699007,0.6149594371949108,0.9486935512130503,0.7504044148950482,0.9748681534962665,0.9436279527954503,0.9392141513497294,0.5203429977256144,0.8685350709640004,0.5968796951126967,0.9454227427045658,0.7104868729854165,0.9717972157082566,s_500_20_100
2,0.4902643220134738,0.36720928208238346,0.06004838556263891,0.15895632100186638,0.11939817907577908,0.2804393089913758,0.12645583367133797,0.29310939033699607,0.41962048446800815,0.3599098257498482,0.07113269413432038,0.15701566010965196,0.12560636722894605,0.2752916137282825,0.12873062848852013,0.28881451160224086,0.3688831255364964,0.3531136548758552,0.0836054766897441,0.1552883991612951,0.13321762214449043,0.270516941158014,0.1336037780686665,0.28490674335160465,s_500_20_100
3,0.7523533019930821,0.7429321875988264,0.6112672876381666,0.617097117238172,0.5552559420694231,0.9637255942939436,0.975393770468733,0.8919947641642934,0.7749506085026912,0.7349996894936436,0.6159939270082351,0.6034554268220003,0.5930141465498058,0.9766101302673689,0.9820903509395801,0.8763035684244336,0.7984262223802776,0.7267821798588379,0.6258439481043817,0.5898894374964879,0.6271556733892072,0.9895681832736192,0.9886004666834851,0.860605246047767,s_500_20_100
4,0.5541068436662264,0.006509117533904909,0.09615366490421179,0.0016110526945468213,0.30153176946272364,0.004715542729748346,0.5273125503048932,0.004895276735719428,0.3796638411357337,0.006389821239664619,0.06774999400376229,0.0016047563630872898,0.21382890944577473,0.004627391753292313,0.3635710682778145,0.0048060856712782,0.24866992697192017,0.006323342774664687,0.04736310994788954,0.0016100913969365252,0.14875255768240386,0.004576970992690291,0.24408540555523484,0.004759249117986252,s_500_20_100
5,0.8116393603272585,0.6994892750464601,0.4221832846022062,0.7237578638137101,0.5415904532178225,0.6998580873676613,0.5242242801326087,0.6673675437074388,0.952180002904866,0.6829668835117861,0.43846123953933935,0.706927830120924,0.5371485511447885,0.6825029083625829,0.5133721453467242,0.6503551330036129,0.935808289426251,0.6666836915489152,0.46008983068309306,0.6902976399992513,0.5412126844041462,0.6655274796109495,0.5136407597734469,0.6336630992509785,s_500_20_100
6,0.31050124185858125,0.7221387046480146,0.618892498237875,0.6481025316260767,0.9827924227438175,0.8767741600630392,0.8994601679613575,0.9427871922282243,0.47718743712904765,0.7447675467910437,0.4645895396877071,0.6291733885795983,0.8240602907982677,0.8468962348479985,0.9321996224180806,0.9701776050225375,0.7071910364709364,0.7674584387322114,0.33354428610183484,0.610641934506771,0.6359426658347502,0.8174658300019478,0.7535032612938956,0.9974113084767897,s_500_20_100
7,0.08376877200619802,0.33940950364773725,0.6988541358915483,0.7102180809835057,0.21579232636424922,0.4242905053168713,0.1788515842878697,0.343886108673369,0.1168393783839735,0.3370265960727574,0.7351839083076073,0.7078856142726112,0.2635899402169568,0.41943832838934736,0.22341679866139608,0.3397849299746658,0.16526582634925296,0.33458574048918055,0.7754562003873142,0.7052849990950512,0.3207437346540854,0.4145515907949969,0.2786089071873818,0.3357089670700254,s_500_20_100
8,0.5222601725747528,0.33076798369642924,0.34286954124689584,0.44075543417564944,0.1701747473342392,0.30498140615745795,0.5807222359125813,0.21414069494967336,0.5117981153166827,0.3273912119916753,0.3474349484514071,0.442291110950532,0.18534064889389623,0.30236083160491734,0.5161236371766639,0.2105345652913087,0.500063883649433,0.3238063675854703,0.3577776573186445,0.4434265168774021,0.20577802771115328,0.2995672938277647,0.4816556685702905,0.20687449651513548,s_500_20_100
9,0.44270223320280166,0.5397836944811129,0.48435323690544796,0.6012175572180899,0.49267945459868623,0.7301872954122997,0.18577595260357144,0.5584476258377071,0.44346120904916575,0.5484873687497536,0.5531758196603151,0.6072441153965484,0.5599321528941621,0.7391145594961018,0.24859474085774635,0.5653042720961086,0.4776211993313887,0.5568784923620439,0.6286235583435178,0.6128651011147235,0.6346743865665234,0.7475175041655402,0.3252510255476725,0.5717736313554984,s_500_20_100
10,0.7257485789297486,0.3153407878736853,0.34231525481623126,0.30056792414181754,0.5964683622209679,0.26634417770025576,0.790301617032816,0.3760452595743641,0.8197664621120728,0.3135247533314752,0.3664552082155885,0.29660982636878397,0.5938580707753289,0.2630091847140788,0.8694651701550836,0.3741899153372362,0.8924578398122962,0.31184548829654757,0.39448244372222063,0.2927628491963947,0.5998035174222849,0.25976639523433376,0.9286918684409828,0.3724335530586621,s_500_20_100
1,0.5855651196383229,0.9218648479216462,0.6196060660437835,0.758437443304405,0.9242059887426257,0.786897477839934,0.7974322723959071,0.7097453458026866,0.640413183708686,0.912768472866012,0.6438541791838894,0.7491240293037021,0.9195946811959419,0.7769326121795153,0.8083425173931473,0.7003861879197287,0.6932801349516586,0.9036513082032217,0.6683571525513398,0.7398500404490577,0.9163154960727007,0.766966098858324,0.818402337719497,0.6910253289955978,s_550_20_50
2,0.07574976975536114,0.21674707886109626,0.09128123303119841,0.15860789946926848,0.04183729118903401,0.1737619999654629,0.09046978828062435,0.17325430171095832,0.06946246222416867,0.21332742317028966,0.08678244236238584,0.1559569979866824,0.03890810825381379,0.17030022712203724,0.08153038206509938,0.17106615522118773,0.06444029550387817,0.20998841909844676,0.08335382201399748,0.15337360981836093,0.03692090975693644,0.16692116770431312,0.07437090191925813,0.1689253022242905,s_550_20_50
3,0.29443295102094735,0.5194911283314915,0.4571647866320322,0.4389675096714284,0.20790082513577132,0.40152302179930033,0.03990018412406379,0.406791641001916,0.2672378461946735,0.5149242077896244,0.4490568271198526,0.4338190430897122,0.21742976881934797,0.3976907506041065,0.04871724008511335,0.4033987386165544,0.25311878317194,0.5103587908030217,0.4432327196891763,0.4286805996468598,0.22817702340496998,0.3938668047352487,0.058919685529872125,0.3999993792448149,s_550_20_50
4,0.22745086266884587,0.11996706732632105,0.5306172402276245,0.5849667726340717,0.5337182463481525,0.2390647895561644,0.49311788862201167,0.1728887367997921,0.25524461444547963,0.12279302116127923,0.5448290885795695,0.5933800391862594,0.5552624325360918,0.24264139683814012,0.5115282297518005,0.1762789201716728,0.28542182662310833,0.1257442904167665,0.5625229436894112,0.602027410308986,0.579154688924318,0.2463711143975818,0.5329295991871099,0.1798173109266603,s_550_20_50
5,0.9463804823737201,0.8449877610777814,0.7382637736531698,0.9761638988098401,0.9247931541542127,0.9052793262387484,0.7926472766047097,0.7775422422186824,0.9602483183501423,0.8422828023494484,0.7649317245720926,0.9675119004716037,0.9414119432326844,0.9010655688842097,0.7946985795285755,0.775250433804279,0.9738097856685153,0.8396606962750112,0.7895132682884966,0.9589509979582402,0.9570128618236244,0.8969598415524381,0.796365308218187,0.7730409909910356,s_550_20_50
6,0.9655491112973915,0.4921690894381343,0.523877610849251,0.3973115309519314,0.6346072617234356,0.4324199477581784,0.723406679125254,0.4687467748239901,0.9889465470545581,0.4880969787713194,0.5469379233963481,0.3942840715387893,0.652598415946972,0.42775168894998594,0.7332441403280543,0.4644517778972773,0.992691351323892,0.48422950181150637,0.5692634481041051,0.39151554796778165,0.6709493538660365,0.423311957098617,0.7444596951575092,0.4603700102594074,s_550_20_50
7,0.829887800374353,0.0901066594058124,0.2386261905575963,0.10360074486119292,0.1327936292939758,0.11886320261743843,0.08327776560457223,0.04299845038066909,0.6811650085253901,0.0890273092358168,0.21548117033085332,0.10261701143280212,0.12334898902661896,0.11755264297172617,0.08026891213594144,0.04252472082507819,0.5526620529526183,0.08797386279600636,0.1948527787484539,0.10164517978349288,0.11469999021409925,0.11626097149235995,0.077386251687238,0.042065277554739475,s_550_20_50
8,0.022065397762923933,0.00154140815400309,7.949300303929771e-4,0.002090687262324849,0.002347797434833404,0.0018039746471702248,0.0011914547003703687,6.014146565394217e-4,0.016032437410469856,0.00149399620672205,8.912904476347594e-4,0.002065517932673555,0.002363898000782686,0.001788253305999098,0.0012139874147902234,5.964170395424627e-4,0.012448121855730883,0.0014513559156266419,0.001010020967658596,0.0020439900944819495,0.0024416890857190017,0.00177567475295048,0.001272903967242431,5.9265674325067e-4,s_550_20_50
9,0.44438907122694826,0.9765094842147528,0.5122108648775097,0.9818875020721813,0.24084730680020974,0.6128650049828128,0.3127197735369514,0.9647318163435756,0.35709610290446125,0.9792158780425093,0.4087425877737253,0.9807699458671844,0.1895635390382031,0.6134270262762409,0.25318304755091314,0.96425781016178,0.2802721898240972,0.9819602611694696,0.3157142626783128,0.9796328676750401,0.1451912730714595,0.613937866296904,0.19970966047041397,0.9637370240817409,s_550_20_50
10,0.9176209171512302,0.7276158678275922,0.8802157283934511,0.8497865984960646,0.914913241018766,0.7617745412146182,0.7606981987036134,0.5717465748564979,0.9006793823427266,0.7269108297920436,0.8688930671848548,0.8456124138622467,0.9082288367375162,0.7615437554662046,0.7664517960397834,0.5701341497204072,0.8870567458128535,0.72616377087557,0.8596468279050933,0.8414238606192017,0.9022442244238601,0.7612899111611292,0.7719820797033168,0.5685060057023057,s_550_20_50
1,0.5395520465012904,0.1673600304873255,0.09572118521756937,0.1494401300079395,0.27471377847939515,0.17256483408652787,0.21771598699945444,0.10279917391822929,0.2786051970680842,0.22544800618829441,0.06955316707363594,0.17862253872645525,0.159904750367741,0.2136659760184612,0.11336857355827125,0.134811078493203,0.13336906829081718,0.30057821378395067,0.0512141302632875,0.2137700223638057,0.09480373392813429,0.26416442246779376,0.06444217510672579,0.17696016866396422,s_300_50_300
2,0.43247862946440674,0.37151620178789113,0.3320658223749009,0.41601405583917084,0.7176461538480556,0.533063801492016,0.8373574820617555,0.6425665392137383,0.3328820604473849,0.354016258047925,0.26484685329452073,0.41483244122202834,0.514524403701232,0.527808625663525,0.6243967844910445,0.6320286196588198,0.28516735771042145,0.33871345355408355,0.24972980336810402,0.41462525768037506,0.3984256162111104,0.5238573318598658,0.4808887900459531,0.6226867528863533,s_300_50_300
3,0.9578831956900511,0.2477539666014212,0.6261428041424867,0.11085378655033405,0.5768146731121381,0.1219700563759066,0.8779843726850924,0.2022644096015715,0.8647461680322659,0.2560423198282271,0.6393664219021707,0.1085703639824931,0.6000563431687675,0.12235596534214156,0.8301280523260895,0.20707233994539062,0.8774992272270066,0.26525315513222525,0.7404124628134052,0.1066947851591511,0.7002777154791466,0.12296243202878586,0.8758732409114829,0.21199088990130746,s_300_50_300
4,0.9013823251983872,0.5316996261256016,0.5106183294077575,0.37257622871398177,0.6764523622138295,0.5418873496675263,0.9183046780392528,0.49625847918488664,0.9339047573038752,0.5539451425353268,0.6165208026999116,0.38984016662186705,0.7383044889657508,0.5614305211756278,0.9159562960868264,0.5140167193959138,0.9795235969988914,0.576149279621212,0.7332542530619621,0.4077303489191747,0.8239089632385116,0.5811018259907863,0.9529180621327522,0.5324234937323977,s_300_50_300
5,0.6136900667277717,0.7317543672567739,0.022239807687896813,0.599001118717903,0.12670277091013987,0.6028335534767981,0.116969444438282,0.5371204644747016,0.2490554915016461,0.6511285219858903,0.01618130800732596,0.5303346427599454,0.06857586939000535,0.5373642339997492,0.059705069062588406,0.47242731611538047,0.11204774528106226,0.5778777925222809,0.01737586129213343,0.4693597947467997,0.04850489033204305,0.4790333604446828,0.041958730667485324,0.4161753143097813,s_300_50_300
6,0.6874173783521871,0.429325615092213,0.9836786196831919,0.3715832913823214,0.8687031539725465,0.4117274079874361,0.7871255910444532,0.3583198095585127,0.9056964585608401,0.45910225421311546,0.6908887440807805,0.39768921353356657,0.6003093031031878,0.4417244335024828,0.5602375261768251,0.38340002485832203,0.5447544899694063,0.48571976823375107,0.42947137794511026,0.4226994213612867,0.3807629438187716,0.46874270161559417,0.361615179315521,0.4062105874573122,s_300_50_300
7,0.872582228431146,0.21333190149322956,0.6387878539649048,0.23038949854431012,0.8895403294894295,0.3198625230394978,0.9735987895033296,0.32794408222830407,0.8170399337688976,0.22062193636254038,0.6588520036469244,0.22415823965174225,0.8560505737855459,0.31268524282972104,0.9166673292073974,0.3218289064992027,0.8968696268027745,0.22852538629866814,0.7938005848084175,0.218523016425961,0.9440432626394901,0.3065673692066181,0.9809333221232432,0.31677611619163193,s_300_50_300
8,0.4713497224645783,0.08972293546317761,0.25790840371795914,0.04345148652240676,0.371201937603181,0.03828465644318281,0.43879534152251665,0.05442034280023402,0.2877816056750746,0.09138370401781631,0.18282118011135673,0.04309437303486502,0.24201287286775247,0.0383248195957523,0.2651697020167619,0.05419056058595387,0.17613085521413918,0.09346287487352775,0.12895829002799233,0.04311913939368041,0.15793089757281054,0.038654113511978463,0.16654639495167703,0.05428527400664027,s_300_50_300
9,0.1141902427125574,0.6539876812776808,0.5837140832253951,0.9720487263492934,0.7143458346177163,0.9659323009942343,0.41792542508958885,0.9578744363175484,0.17919427384076705,0.5841481064308391,0.6191641702000243,0.9092832024425861,0.6918473093936717,0.9161217357340217,0.4580729869998207,0.9015912755912912,0.26028592302318715,0.5199626902794204,0.6218109640858838,0.8491035553705819,0.6597665962492287,0.8650232253708937,0.4916547847032774,0.8450848368249502,s_300_50_300
10,0.8214623529677338,0.22210367417140978,0.9025949873393264,0.19012136925810955,0.7336130263657153,0.2546201482461822,0.7600401231288283,0.2666973337687991,0.8305031789914551,0.23431190983090094,0.7561443292222892,0.20665869546080595,0.977034870029351,0.2741352047133753,0.9704605390941681,0.2827506143583043,0.8450786134978691,0.247409626712132,0.7565030119801994,0.2254171745534915,0.9361732372288073,0.29626684711046625,0.946080511132388,0.30055805191979806,s_300_50_300
1,0.7869338421344529,0.9571107618414667,0.21209116835448655,0.9922213172830091,0.6745833769468064,0.8187196017739803,0.6299561304827443,0.961913793093907,0.5997442417933403,0.9790917710547172,0.20731319112186508,0.9641384630544287,0.5039309824438867,0.8538662451119903,0.5054561478074355,0.9868535457684564,0.4450585653960061,0.9988236305413608,0.19083143690560006,0.9381241571305314,0.37781217591596183,0.8895684740562668,0.39349740416241896,0.9873907698720301,s_350_50_250
2,0.8555632914419244,0.6067405764565593,0.6277691856580135,0.40072017906101876,0.37598682457747057,0.5433102292055894,0.4605294336452139,0.48235817807898407,0.7644889941714892,0.5920014632106056,0.6001650146794937,0.408311149825896,0.4056640133954784,0.540809982775768,0.45456696542762975,0.47122002607392643,0.624466484634832,0.5756024861545306,0.5078935264404629,0.4147139868881501,0.3780504663011437,0.5356443118620178,0.4084114760357537,0.45900836157911307,s_350_50_250
3,0.650607104509501,0.7091889702129948,0.97848520194585,0.9841265946970219,0.6176819998152765,0.5326450126161899,0.7317068839348797,0.7290120206349529,0.8635788287897673,0.65202381791166,0.8313938043021886,0.949641554078641,0.8303250430128042,0.4799886336056923,0.9134229477135494,0.6759556302180507,0.9722084491282974,0.5954060893146411,0.7496567883464451,0.8817684994336077,0.998310100802762,0.4300998315685771,0.9398790035831628,0.6233773396489053,s_350_50_250
4,0.7119193725495938,0.9643675086672634,0.3021723674465561,0.8332184840860686,0.7086757480438158,0.9692136393735291,0.5306367523707398,0.9434260549024526,0.7233833321344236,0.9600617079769685,0.4766309250246663,0.8420304547997901,0.7890271382759751,0.9734395408197986,0.6447907817248664,0.9534646396117608,0.8048690339587764,0.9598584715839569,0.6615871205053976,0.8528300814118316,0.8973247595287046,0.9811473702631419,0.7850781971563403,0.9682134712953855,s_350_50_250
5,0.4804544096530916,0.6350949641960011,0.6699918911832687,0.7321056920522149,0.8228563023905704,0.7319068731187883,0.6447100673011297,0.7158462575222142,0.7280643018710714,0.5760037873338415,0.7257927943349032,0.6689503990837182,0.7887560207418387,0.6691405265077048,0.8342282282436557,0.6570430713391542,0.865468746378769,0.5198796868580209,0.8105771294770214,0.6082358396425104,0.8218651014048293,0.6088178596813968,0.9160782422308668,0.6003208198056597,s_350_50_250
6,0.28082017611024523,0.6488097901177532,0.5419751888699869,0.7757640515988119,0.715583175660228,0.8751984153001131,0.5051123205804039,0.7187099852411598,0.28537536477100034,0.6378635189558116,0.4499606172409514,0.7585991816565616,0.584826597923109,0.865369681732401,0.438770288484844,0.7027385606297953,0.2644794788019676,0.6271638388330565,0.36182451701973917,0.7427897153191036,0.4635035813509333,0.8563519869173966,0.3644722238332315,0.6870026240569929,s_350_50_250
7,0.7940833405804852,0.18956612539508297,0.4465152207650548,0.14400512235212787,0.4675290082267819,0.16900085072645776,0.5579100720289489,0.16994151438264163,0.9693992470372987,0.18190179078109597,0.4719351211079619,0.14883915049877178,0.48055534676327505,0.16594513161326038,0.5423763977093167,0.16796714828458648,0.8790648105111147,0.17496561481723188,0.5638614566683455,0.15461274968253316,0.5642489605057774,0.1636334843773691,0.6089030156000655,0.1669448282797915,s_350_50_250
8,0.3971347879861422,0.34917057095338466,0.8866787981420408,0.468074229899196,0.7402599096447268,0.39602982149134025,0.6188017207069771,0.3296234036582445,0.4393806683920044,0.3223330475415296,0.9611182334324997,0.44073565551608007,0.7463635070976786,0.36637355761898194,0.6202870530439436,0.30180504746616216,0.518063069043178,0.29990578308056215,0.9841092559647893,0.4192085515202454,0.7859051851512999,0.3418569551162707,0.6662996587326366,0.27908102903917387,s_350_50_250
9,0.5072143898872272,0.5578065282569218,0.8625554456926787,0.7897590912608483,0.8745058690402066,0.8375193530654366,0.8614469166072161,0.7722931482329211,0.5387474983910057,0.627652635162542,0.9202374777059457,0.8647060068718403,0.8930450088788378,0.9108532207517865,0.8903762640040127,0.8453215601009174,0.6131887318786247,0.6993925406483993,0.9678554146186688,0.9380475902678671,0.9193671043425395,0.9833882839653025,0.9199575396472315,0.9179761035282665,s_350_50_250
10,0.509195677597434,0.5774421035680037,0.9460599495286273,0.9478311592981754,0.7570285878160675,0.7012282761315038,0.900115653552285,0.6149543737236632,0.6829846613647321,0.6352651483879297,0.9354254302528836,0.9956720425099868,0.89141970530741,0.7592925292325405,0.9916932272621518,0.6791997055633221,0.8732078299097464,0.6937913331964448,0.8063249604818282,0.9408703249215803,0.950924908335701,0.8162337756761342,0.8915219172887616,0.7440165813331653,s_350_50_250
1,0.8598817110296183,0.5943176078635588,0.40567594051019873,0.6446114500562421,0.15124849301079726,0.39262277337404694,0.364452880378204,0.49090756886551834,0.603463180107466,0.6093689790423629,0.34293623564252695,0.6587800581519321,0.15172171737321,0.40643203713178233,0.3036369384522737,0.5029467707943438,0.43602114362782984,0.6268367880686924,0.29877790586012076,0.6748276715954713,0.15582034301389258,0.4223974380484625,0.26094719996866944,0.517199255339611,s_400_50_200
2,0.16166121599114264,0.570363987096975,0.5944357974670924,0.7005762454715656,0.5763571458966097,0.6769707485717908,0.27598358006810697,0.6036374547458283,0.24558013951547264,0.593324883455469,0.6810384217833072,0.7112608249522803,0.6681387323334631,0.7061647842349842,0.39801134967647855,0.6330264748251524,0.37711819115780576,0.6168135182234304,0.7752461941118769,0.7227833447202756,0.7722920042348609,0.7366878738988047,0.53873890832011,0.6638555711065488,s_400_50_200
3,0.9007964185911448,0.30091606041820496,0.38440919556606545,0.3592988256060752,0.3051440858253414,0.29737169680984255,0.30562479603015785,0.2935593652351945,0.7795340560154913,0.29289855644502505,0.4705722950537803,0.34187754200938514,0.35779600140180023,0.28513624321527864,0.35179621091703084,0.285898565791121,0.7667321571278011,0.2855909423905816,0.5957510093910653,0.3259919786451215,0.4607033204180011,0.2741274681234779,0.4430532475084624,0.27902772244712426,s_400_50_200
4,0.15045299267519585,0.06017774886213438,0.37606198135573965,0.2277931142622331,0.5218238191126,0.12175782501853903,0.5531993233575665,0.12287812419050784,0.14771707962233024,0.05400355121813495,0.2667495449263094,0.2001282004177456,0.36938038171357057,0.10771292618492187,0.3939342197503579,0.11036819366468391,0.13643194423391294,0.04892995965594353,0.19862744238315844,0.17650550079801128,0.26678914444267354,0.09601121720404429,0.2808117656495551,0.09988011035753104,s_400_50_200
5,0.23462698073323973,0.5409152441308893,0.56538148319386194,0.9277986006963543,0.8619653548088204,0.72333059971818,0.3307881201986068,0.6300922095785244,0.3914540681139216,0.523522131294945,0.5287322909860064,0.916111557102701,0.9135062402800525,0.7101015685978475,0.5645197370108523,0.6200516663320575,0.6753676418129014,0.5097160918993273,0.4937781394931712,0.9064098624380679,0.7341570860702611,0.699535535919497,0.849703649286953,0.6127432812425355,s_400_50_200
6,0.045274245145941465,0.3079272574226179,0.24313576026854666,0.7756585872759099,0.08246874704944009,0.565782511128501,0.06037207990554382,0.42346288839268453,0.062375385315646695,0.3070825562473798,0.2732200913741393,0.7725387394913721,0.11559759766365187,0.5625979526445435,0.08991600317153904,0.4172748653446774,0.10932094623928959,0.30629968180799794,0.3393473995724373,0.7689779191274329,0.1819797816507867,0.5589343499574515,0.15587965217933036,0.4112008053983689,s_400_50_200
7,0.32551214028324615,0.23029836121138048,0.16168918269866028,0.2720484027324843,0.32774887277406406,0.2979449738685128,0.41687548206233316,0.2821031831970137,0.2822836064287703,0.23375107128548095,0.17097858980910802,0.2771223134624403,0.2928102597923652,0.30255793391971736,0.3447420548964072,0.2886241349722053,0.2585648140148697,0.2373658368106002,0.18064833581984147,0.2822824328003946,0.2703332587903828,0.3072320132723616,0.301779399558149,0.29533206068390827,s_400_50_200
8,0.060233157001871464,0.08033113516274815,0.050113981138492296,0.1362123705097228,0.01846969025383576,0.13685800945182847,0.02240376950431747,0.10477718643309154,0.0232648139674787,0.07668918933757352,0.03894297073221512,0.13331940436845074,0.014018489650853247,0.13281718873350412,0.015345995487166829,0.1021681021677617,0.012156144176215525,0.07343793140656958,0.029900977086516088,0.13083596978229195,0.010881338477202235,0.12917931319060183,0.011071217581799403,0.09986140677797313,s_400_50_200
9,0.2991881434545405,0.8779215155821753,0.6330647870338963,0.7026592080140808,0.6389263864398418,0.7673247439277232,0.567345464268953,0.8774237459910332,0.3840187208280468,0.8929054260307612,0.6432740056302361,0.7177789671557185,0.6425800994876585,0.7787845947092585,0.5797751683979125,0.886103519604871,0.45057229112129094,0.9077805669670053,0.6464199786480365,0.7327938582391866,0.6449644382488074,0.7900611121205896,0.5927190786771931,0.8944354610586909,s_400_50_200
10,0.4585510754908778,0.5095972194479321,0.10851636096536367,0.41837371593045414,0.13525383787423378,0.4041672984858272,0.13379685387703424,0.47425397005589587,0.3658880008744396,0.5243992906467105,0.16329990192611982,0.43797077843998444,0.1614022567172141,0.4173559924210628,0.1575278381058333,0.48735440886800774,0.35415334657471154,0.5383673022974564,0.23466113803412192,0.4571555026820403,0.20740360583453177,0.43016996662972584,0.20271476403463848,0.4997952482689014,s_400_50_200
1,0.15828540035115352,0.7461032028429588,0.42311618617375746,0.765860947742779,0.4345449032220998,0.5960525482953123,0.3837134244961935,0.6767085722131698,0.17618333295496105,0.7350356344662584,0.39982045719903614,0.758698679091935,0.4205334039652614,0.588248928194562,0.376465435809599,0.6651221404708458,0.18711490500799277,0.7244610602766286,0.3644741500450399,0.7521804637618671,0.3885560312352039,0.581091954151711,0.3536637861813816,0.6541621262551098,s_450_50_150
2,0.4388789193399434,0.2796932942016323,0.5602091990532763,0.358047757434352,0.3562220030069977,0.2944617158886193,0.5618994669003032,0.307156372247395,0.4027808142658861,0.27645470010465445,0.544993394197677,0.35227506062962477,0.37698010542241867,0.29099063745232556,0.539940494231472,0.3056745743850522,0.4011896917744431,0.2729048516383226,0.5378061272341997,0.3462416554701463,0.39727134051593926,0.28717827411782393,0.5286571106922946,0.3037281319194085,s_450_50_150
3,0.5341384448473414,0.565957654408506,0.6242258712378161,0.48396717828801317,0.5691511101197229,0.5721318619623446,0.30819647140675344,0.5490384251012673,0.5862165092636015,0.593500987364729,0.7538272836751734,0.5075848892824029,0.6869138735214029,0.5992334928277554,0.4296840373835278,0.5762278060353812,0.7079047356481809,0.6231003916415814,0.906830822159252,0.5331015228243474,0.8350139788522618,0.6283003414301804,0.5954188949594568,0.6054450706456572,s_450_50_150
4,0.833385077521769,0.7403153431837824,0.4793236919387881,0.8987914568508455,0.5267759922530685,0.8767086578503902,0.780170591292033,0.840334559449208,0.9949248150697119,0.7169223587312592,0.4784286219572472,0.8819754120264403,0.5237733560123417,0.8594642743609825,0.726556665967974,0.8215135348459692,0.8838423471859976,0.695046411523289,0.48167935677510265,0.8655594776109243,0.5251860514864337,0.8433058847553759,0.685876740133305,0.8039948484382321,s_450_50_150
5,0.2987119468716147,0.6840793586459764,0.449266884932669,0.24961811791549032,0.5729211877643173,0.32023981001660207,0.6412226109179799,0.58267215634423,0.6386911898931857,0.674991845654549,0.36931449057463506,0.23841250414041637,0.46199291927784936,0.30623032097069525,0.9350256966268691,0.5705755820383294,0.9807836228095957,0.6655838495102566,0.29508074811609464,0.2276134620547955,0.36089272690855534,0.2924928058296289,0.7787531670046693,0.5582110398153524,s_450_50_150
6,0.27833506605007635,0.7664234324182966,0.5309701404987001,0.7045158418108709,0.5928212690414663,0.77700280183473025,0.3531765776791812,0.8586075691199231,0.24070639177592482,0.7494516188487184,0.3859682181159334,0.6850788419159984,0.4360469942267369,0.7514814025686283,0.27478900323140765,0.8330798664419867,0.19179499530743088,0.7326695486469722,0.26931660472423335,0.6661381266114891,0.3080556503081517,0.7262715254528378,0.20465299126311648,0.8076229274359251,s_450_50_150
7,0.7127921817590632,0.6116790573820103,0.567178930036585,0.6170547703373018,0.5662387400355595,0.4375091185031582,0.885939559170626,0.4254700775713215,0.7118612031499836,0.6042102664699918,0.554862437294884,0.5957161539102218,0.5570341634667935,0.4240623515880999,0.8033070224852651,0.4150194431886568,0.6958340029820774,0.5962629941747603,0.5477339625361226,0.5739186273771273,0.551873201429249,0.4103026282655493,0.7402636510960758,0.40419140067738335,s_450_50_150
8,0.31379426261402943,0.2908245617422004,0.20186561899645322,0.23970678843548748,0.3155052093115414,0.2990710539189707,0.26005317653301213,0.31453394546947366,0.17737753836468192,0.2757614158406619,0.1586181954561254,0.23356361089006705,0.2298918200240208,0.28591662594822276,0.1895434396676772,0.2994398663819734,0.11444446342721176,0.2620945324327002,0.12314279656522922,0.2282650880969056,0.16831233445878338,0.274153082746326,0.13976035542558551,0.2858988802207337,s_450_50_150
9,0.18820464593387354,0.23013157323647143,0.2754122371170253,0.300054988085601,0.21587359588025418,0.285985757043107,0.3077221680486756,0.30573425882585314,0.22203049920956608,0.23149224174064942,0.3133841839387205,0.3000474939939055,0.25490231246844786,0.2867017350467433,0.33132668000023746,0.3082671457012494,0.3018614420034528,0.2332833596767248,0.4075946954149694,0.300342789819651,0.3397643896681978,0.2878661035849678,0.40617961680194636,0.31118772384291815,s_450_50_150
10,0.8638845299434357,0.7648944709251391,0.39344658044957515,0.4933548825555084,0.3286500052116632,0.5714770580179305,0.536583656348911,0.6301615274079367,0.5780098773302236,0.7464800456902315,0.25774797903787694,0.4720251772338411,0.22340392440058943,0.547083469033685,0.3444067912840292,0.610051128982892,0.34258575287891035,0.7297745639725632,0.16241172668966775,0.4524576675456442,0.14682483093467644,0.5249015454471233,0.21177693631967467,0.5920272818799609,s_450_50_150
1,0.5252380450590681,0.43750103343864266,0.9933463829414819,0.29051773790045643,0.48094190684898697,0.2132339861675323,0.5422540834904893,0.2643412264678625,0.6133576926676961,0.41864676208344587,0.9475551166024581,0.27278308055328815,0.5871147882623945,0.19801433256894654,0.6304865212427775,0.24773423529145552,0.664064209914695,0.40066421225028637,0.8818324054616214,0.25622271643166816,0.7024060307187806,0.18396653349635642,0.7312987312872548,0.23222526277295397,s_500_50_100
